0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:32:49 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/js/popper.min.js.map HTTP/1.1" 404 755
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:32:49 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/js/bootstrap.min.js.map HTTP/1.1" 404 758
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:32:49 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/css/bootstrap.min.css.map HTTP/1.1" 404 760
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:36:21 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/index.jsp HTTP/1.1" 200 34991
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:36:21 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:36:21 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/css/magnific-popup.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:36:21 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/css/niceselect.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:36:21 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/css/font-awesome.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:36:21 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/css/animate.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:36:21 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/css/jquery.fancybox.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:36:21 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/css/themify-icons.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:36:21 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/css/flex-slider.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:36:21 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/css/slicknav.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:36:21 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/css/owl-carousel.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:36:21 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/css/responsive.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:36:21 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:36:21 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/css/reset.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:36:21 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/js/jquery.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:36:21 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/js/jquery-ui.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:36:21 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/js/jquery-migrate-3.0.0.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:36:21 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/js/slicknav.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:36:21 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:36:21 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/js/popper.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:36:21 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/js/flex-slider.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:36:21 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/js/finalcountdown.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:36:21 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/js/waypoints.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:36:21 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/js/nicesellect.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:36:21 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/js/owl-carousel.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:36:21 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/js/magnific-popup.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:36:21 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/images/logo.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:36:21 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/js/easing.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:36:21 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/js/scrollup.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:36:21 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/js/active.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:36:21 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/js/onepage-nav.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:36:21 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/images/logo2.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:36:21 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/images/payments.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:36:21 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/images/favicon.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:37:57 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:37:57 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/ HTTP/1.1" 200 34991
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:38:54 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/ HTTP/1.1" 200 34998
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:38:54 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/css/magnific-popup.min.css HTTP/1.1" 200 6138
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:38:54 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/css/font-awesome.css HTTP/1.1" 200 41747
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:38:54 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/css/niceselect.css HTTP/1.1" 200 4182
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:38:54 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/css/themify-icons.css HTTP/1.1" 200 16403
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:38:54 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/css/bootstrap.css HTTP/1.1" 200 165667
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:38:54 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/css/jquery.fancybox.min.css HTTP/1.1" 200 13746
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:38:54 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/css/owl-carousel.css HTTP/1.1" 200 6122
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:38:54 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/css/slicknav.min.css HTTP/1.1" 200 2239
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:38:54 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/css/flex-slider.min.css HTTP/1.1" 200 6829
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:38:54 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/css/animate.css HTTP/1.1" 200 78576
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:38:54 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/css/reset.css HTTP/1.1" 200 36950
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:38:54 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/style.css HTTP/1.1" 200 99233
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:38:54 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/css/responsive.css HTTP/1.1" 200 31116
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:38:54 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/js/jquery-migrate-3.0.0.js HTTP/1.1" 200 7084
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:38:54 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/js/jquery-ui.min.js HTTP/1.1" 200 30936
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:38:54 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/js/jquery.min.js HTTP/1.1" 200 86661
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:38:54 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/js/popper.min.js HTTP/1.1" 200 19241
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:38:54 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/js/slicknav.min.js HTTP/1.1" 200 8416
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:38:54 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/js/bootstrap.min.js HTTP/1.1" 200 93064
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:38:54 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/js/magnific-popup.js HTTP/1.1" 200 33466
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:38:54 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/js/waypoints.min.js HTTP/1.1" 200 8051
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:38:54 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/js/owl-carousel.js HTTP/1.1" 200 54553
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:38:54 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/js/finalcountdown.min.js HTTP/1.1" 200 5391
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:38:54 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/js/easing.js HTTP/1.1" 200 2299
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:38:54 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/js/flex-slider.js HTTP/1.1" 200 16124
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:38:54 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/js/onepage-nav.min.js HTTP/1.1" 200 5384
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:38:54 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/js/scrollup.js HTTP/1.1" 200 2047
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:38:54 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/js/active.js HTTP/1.1" 200 8646
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:38:54 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/js/nicesellect.js HTTP/1.1" 200 144110
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:38:54 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/images/logo.png HTTP/1.1" 200 16901
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:38:54 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/images/payments.png HTTP/1.1" 200 10415
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:38:54 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/images/logo2.png HTTP/1.1" 200 16901
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:38:54 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/fonts/themify.woff HTTP/1.1" 200 56108
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:38:54 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 77160
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:40:12 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/ HTTP/1.1" 200 28011
0:0:0:0:0:0:0:1 - - [21/Oct/2022:16:40:12 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/images/favicon.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:19:28:14 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/ HTTP/1.1" 200 28011
0:0:0:0:0:0:0:1 - - [21/Oct/2022:19:28:14 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:19:28:14 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/css/jquery.fancybox.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:19:28:14 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/css/font-awesome.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:19:28:14 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/css/niceselect.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:19:28:14 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/css/themify-icons.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:19:28:14 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/css/magnific-popup.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:19:28:14 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/css/animate.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:19:28:14 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/css/flex-slider.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:19:28:14 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/css/reset.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:19:28:14 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/css/owl-carousel.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:19:28:14 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/css/responsive.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:19:28:14 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/css/slicknav.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:19:28:14 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:19:28:14 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/js/jquery.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:19:28:14 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/js/slicknav.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:19:28:14 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:19:28:14 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/js/jquery-ui.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:19:28:14 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/js/popper.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:19:28:14 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/js/jquery-migrate-3.0.0.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:19:28:14 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/js/owl-carousel.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:19:28:14 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/js/magnific-popup.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:19:28:14 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/js/nicesellect.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:19:28:14 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/js/finalcountdown.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:19:28:14 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/js/flex-slider.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:19:28:14 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/js/waypoints.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:19:28:14 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/js/scrollup.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:19:28:14 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/js/easing.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:19:28:14 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/images/logo2.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:19:28:14 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/js/onepage-nav.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:19:28:14 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/images/payments.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:19:28:14 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/js/active.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:19:28:14 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/images/logo.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:19:28:14 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:19:28:14 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/fonts/themify.woff HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:19:28:14 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/images/favicon.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:19:29:18 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/ HTTP/1.1" 200 28011
0:0:0:0:0:0:0:1 - - [21/Oct/2022:19:36:13 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/ HTTP/1.1" 200 28034
0:0:0:0:0:0:0:1 - - [21/Oct/2022:19:36:21 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/ HTTP/1.1" 200 22996
0:0:0:0:0:0:0:1 - - [21/Oct/2022:19:36:59 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/ HTTP/1.1" 200 24146
0:0:0:0:0:0:0:1 - - [21/Oct/2022:19:44:08 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/ HTTP/1.1" 500 8214
127.0.0.1 - - [21/Oct/2022:19:45:28 +0200] "GET / HTTP/1.1" 404 687
127.0.0.1 - - [21/Oct/2022:19:48:14 +0200] "GET / HTTP/1.1" 404 687
127.0.0.1 - - [21/Oct/2022:19:50:49 +0200] "GET / HTTP/1.1" 404 687
127.0.0.1 - - [21/Oct/2022:19:52:42 +0200] "GET / HTTP/1.1" 404 687
127.0.0.1 - - [21/Oct/2022:19:53:32 +0200] "GET / HTTP/1.1" 404 687
127.0.0.1 - - [21/Oct/2022:20:09:31 +0200] "GET / HTTP/1.1" 404 687
127.0.0.1 - - [21/Oct/2022:20:10:09 +0200] "GET / HTTP/1.1" 404 687
0:0:0:0:0:0:0:1 - - [21/Oct/2022:20:10:09 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/WEB-INF/classes/curso/java/tienda/dao/ProductoDAOImpl.java HTTP/1.1" 404 610
0:0:0:0:0:0:0:1 - - [21/Oct/2022:20:10:09 +0200] "GET /favicon.ico HTTP/1.1" 404 698
127.0.0.1 - - [21/Oct/2022:20:10:57 +0200] "GET / HTTP/1.1" 404 687
0:0:0:0:0:0:0:1 - - [21/Oct/2022:20:11:02 +0200] "GET /ProyectoWeb HTTP/1.1" 404 698
0:0:0:0:0:0:0:1 - - [21/Oct/2022:20:11:07 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/index.jsp HTTP/1.1" 500 8214
0:0:0:0:0:0:0:1 - - [21/Oct/2022:20:11:07 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/css/magnific-popup.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:20:11:07 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/css/font-awesome.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:20:11:07 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/css/jquery.fancybox.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:20:11:07 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:20:11:07 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/css/niceselect.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:20:11:07 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/css/themify-icons.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:20:11:07 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/css/animate.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:20:11:07 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/css/flex-slider.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:20:11:07 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/css/owl-carousel.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:20:11:07 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/css/slicknav.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:20:11:07 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/style.css HTTP/1.1" 200 99233
0:0:0:0:0:0:0:1 - - [21/Oct/2022:20:11:07 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/css/reset.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:20:11:07 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/css/responsive.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:20:11:07 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/images/logo.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:20:11:07 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/fonts/themify.woff HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:20:11:07 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 304 -
127.0.0.1 - - [21/Oct/2022:20:11:33 +0200] "GET / HTTP/1.1" 404 687
127.0.0.1 - - [21/Oct/2022:20:12:02 +0200] "GET / HTTP/1.1" 404 687
0:0:0:0:0:0:0:1 - - [21/Oct/2022:20:12:32 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/ HTTP/1.1" 200 27689
0:0:0:0:0:0:0:1 - - [21/Oct/2022:20:12:32 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/js/jquery.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:20:12:32 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/js/jquery-migrate-3.0.0.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:20:12:32 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/js/jquery-ui.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:20:12:32 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/js/popper.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:20:12:32 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/js/slicknav.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:20:12:32 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2022:20:12:32 +0200] "GET /TIENDA_CARLOS_PICADO_ESTEBAN/assets/js/owl-carousel.js HTTP/1.1" 304 -
